"filename", "language", "Markdown", "JSON", "JavaScript", "TypeScript", "TypeScript JSX", "XML", "CSS", "HTML", "JSON with Comments", "comment", "blank", "total"
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\models\post.js", "JavaScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 2, 26
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\models\postimage.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\models\room.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\models\roomimage.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\models\user.js", "JavaScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\seeders\1-20240305102433-seedRooms.js", "JavaScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 1, 2, 106
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\seeders\2-20240305104330-seedRoomImages.js", "JavaScript", 0, 0, 128, 0, 0, 0, 0, 0, 0, 1, 2, 131
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\seeders\20240311135258-seedUsers.js", "JavaScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 2, 47
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\seeders\20240312134308-seedPets.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 3, 38
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\db\seeders\20240312134313-seedOrders.js", "JavaScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 1, 3, 50
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\lib\nodemailer.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 2, 5, 29
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\lib\randomizer.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\package-lock.json", "JSON", 0, 6594, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6595
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\package.json", "JSON", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\commentRoutes.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 9, 5, 46
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\imageRoutes.js", "JavaScript", 0, 0, 66, 0, 0, 0, 0, 0, 0, 1, 9, 76
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\orderRoutes.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 48
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\petsRoutes.js", "JavaScript", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 6, 74
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\postsRoutes.js", "JavaScript", 0, 0, 62, 0, 0, 0, 0, 0, 0, 1, 8, 71
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\roomsRoutes.js", "JavaScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\stripeRoutes.js", "JavaScript", 0, 0, 70, 0, 0, 0, 0, 0, 0, 1, 4, 75
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\routes\usersRoutes.js", "JavaScript", 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 10, 178
"c:\Users\jucki\OneDrive\Рабочий стол\Elbrus Folder\FINALPROJECT\zoo-hotel\server\server.js", "JavaScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 1, 8, 57
"Total", "-", 24, 11627, 1633, 398, 3269, 14, 1221, 17, 49, 201, 665, 19118
